-181.390, 52.825, 4.228, 11.200
-181.390, 52.612, 4.248, 11.250
-181.390, 52.399, 4.269, 11.300
-181.390, 52.185, 4.290, 11.350
-181.390, 51.970, 4.312, 11.400
-181.390, 51.754, 4.333, 11.450
-181.390, 51.536, 4.354, 11.500
-181.390, 51.318, 4.376, 11.550
-181.390, 51.098, 4.397, 11.600
-181.390, 50.878, 4.419, 11.650
-181.390, 50.656, 4.441, 11.700
-181.390, 50.433, 4.463, 11.750
-181.390, 50.209, 4.485, 11.800
-181.390, 49.984, 4.507, 11.850
-181.390, 49.758, 4.530, 11.900
-181.391, 49.531, 4.552, 11.950
-181.391, 49.303, 4.575, 12.000
-181.391, 49.073, 4.598, 12.050
-181.391, 48.843, 4.620, 12.100
-181.391, 48.611, 4.643, 12.150
-181.391, 48.378, 4.666, 12.200
-181.391, 48.144, 4.689, 12.250
-181.391, 47.909, 4.712, 12.300
-181.391, 47.672, 4.736, 12.350
-181.392, 47.435, 4.760, 12.400
-181.392, 47.196, 4.783, 12.450
-181.392, 46.956, 4.806, 12.500
-181.392, 46.715, 4.831, 12.550
-181.392, 46.472, 4.855, 12.600
-181.392, 46.229, 4.879, 12.650
-181.392, 45.984, 4.903, 12.700
-181.392, 45.738, 4.927, 12.750
-181.393, 45.491, 4.952, 12.800
-181.393, 45.242, 4.977, 12.850
-181.393, 44.993, 5.002, 12.900
-181.393, 44.742, 5.027, 12.950
-181.393, 44.490, 5.051, 13.000
-181.393, 44.236, 5.077, 13.050
-181.393, 43.981, 5.101, 13.100
-181.393, 43.726, 5.117, 13.150
-181.393, 43.471, 5.096, 13.200
-181.393, 43.217, 5.085, 13.250
-181.393, 42.962, 5.104, 13.300
-181.393, 42.706, 5.148, 13.350
-181.393, 42.446, 5.199, 13.400
-181.393, 42.185, 5.238, 13.450
-181.393, 41.922, 5.267, 13.500
-181.394, 41.657, 5.292, 13.550
-181.394, 41.392, 5.320, 13.600
-181.394, 41.125, 5.353, 13.650
-181.394, 40.856, 5.386, 13.700
-181.394, 40.586, 5.419, 13.750
-181.394, 40.314, 5.447, 13.800
-181.394, 40.040, 5.478, 13.850
-181.394, 39.765, 5.507, 13.900
-181.394, 39.489, 5.539, 13.950
-181.394, 39.211, 5.567, 14.000
-181.393, 38.932, 5.599, 14.050
-181.393, 38.651, 5.628, 14.100
-181.393, 38.368, 5.660, 14.150
-181.393, 38.084, 5.688, 14.200
-181.393, 37.799, 5.720, 14.250
-181.393, 37.512, 5.748, 14.300
-181.393, 37.223, 5.780, 14.350
-181.393, 36.933, 5.808, 14.400
-181.393, 36.642, 5.841, 14.450
-181.393, 36.349, 5.869, 14.500
-181.393, 36.054, 5.901, 14.550
-181.393, 35.758, 5.929, 14.600
-181.392, 35.461, 5.962, 14.650
-181.392, 35.162, 5.990, 14.700
-181.392, 34.861, 6.023, 14.750
-181.392, 34.559, 6.051, 14.800
-181.392, 34.256, 6.085, 14.850
-181.392, 33.950, 6.112, 14.900
-181.391, 33.644, 6.146, 14.950
-181.391, 33.335, 6.174, 15.000
-181.391, 33.026, 6.209, 15.050
-181.391, 32.714, 6.237, 15.100
-181.391, 32.401, 6.272, 15.150
-181.390, 32.087, 6.300, 15.200
-181.390, 31.770, 6.335, 15.250
-181.390, 31.453, 6.364, 15.300
-181.390, 31.133, 6.399, 15.350
-181.390, 30.812, 6.428, 15.400
-181.389, 30.490, 6.463, 15.450
-181.389, 30.166, 6.493, 15.500
-181.389, 29.840, 6.529, 15.550
-181.388, 29.512, 6.558, 15.600
-181.388, 29.183, 6.595, 15.650
-181.388, 28.852, 6.624, 15.700
-181.387, 28.520, 6.661, 15.750
-181.387, 28.186, 6.691, 15.800
-181.387, 27.850, 6.728, 15.850
-181.386, 27.513, 6.758, 15.900
-181.386, 27.174, 6.795, 15.950
-181.386, 26.833, 6.825, 16.000
-181.385, 26.490, 6.862, 16.050
-181.385, 26.146, 6.893, 16.100
-181.384, 25.800, 6.930, 16.150
-181.384, 25.453, 6.962, 16.200
-181.384, 25.104, 6.999, 16.250
-181.383, 24.752, 7.031, 16.300
-181.383, 24.400, 7.068, 16.350
-181.382, 24.045, 7.101, 16.400
-181.382, 23.689, 7.139, 16.450
-181.381, 23.331, 7.172, 16.500
-181.381, 22.971, 7.210, 16.550
-181.380, 22.609, 7.244, 16.600
-181.380, 22.246, 7.282, 16.650
-181.379, 21.881, 7.316, 16.700
-181.379, 21.514, 7.353, 16.750
-181.378, 21.145, 7.389, 16.800
-181.378, 20.774, 7.428, 16.850
-181.377, 20.401, 7.464, 16.900
-181.376, 20.027, 7.501, 16.950
-181.376, 19.651, 7.537, 17.000
-181.375, 19.273, 7.575, 17.050
-181.375, 18.893, 7.612, 17.100
-181.374, 18.511, 7.651, 17.150
-181.373, 18.127, 7.688, 17.200
-181.373, 17.741, 7.726, 17.250
-181.372, 17.354, 7.764, 17.300
-181.371, 16.964, 7.803, 17.350
-181.371, 16.573, 7.842, 17.400
-181.370, 16.179, 7.881, 17.450
-181.369, 15.784, 7.920, 17.500
-181.369, 15.386, 7.960, 17.550
-181.368, 14.987, 7.999, 17.600
-181.367, 14.586, 8.039, 17.650
-181.366, 14.182, 8.079, 17.700
-181.366, 13.777, 8.120, 17.750
-181.365, 13.370, 8.160, 17.800
-181.364, 12.960, 8.200, 17.850
-181.363, 12.549, 8.242, 17.900
-181.362, 12.136, 8.284, 17.950
-181.361, 11.720, 8.325, 18.000
-181.361, 11.302, 8.366, 18.050
-181.360, 10.883, 8.408, 18.100
-181.359, 10.461, 8.449, 18.150
-181.358, 10.037, 8.492, 18.200
-181.357, 9.611, 8.535, 18.250
-181.356, 9.183, 8.578, 18.300
-181.355, 8.752, 8.620, 18.350
-181.354, 8.320, 8.663, 18.400
-181.353, 7.885, 8.707, 18.450
-181.352, 7.448, 8.751, 18.500
-181.351, 7.009, 8.794, 18.550
-181.350, 6.568, 8.838, 18.600
-181.349, 6.125, 8.883, 18.650
-181.348, 5.679, 8.928, 18.700
-181.347, 5.231, 8.973, 18.750
-181.346, 4.781, 9.018, 18.800
-181.345, 4.329, 9.063, 18.850
-181.344, 3.874, 9.108, 18.900
-181.342, 3.417, 9.154, 18.950
-181.341, 2.958, 9.200, 19.000
-181.340, 2.496, 9.246, 19.050
-181.339, 2.032, 9.292, 19.100
-181.338, 1.566, 9.339, 19.150
-181.336, 1.098, 9.385, 19.200
-181.335, 0.627, 9.432, 19.250
-181.334, 0.154, 9.479, 19.300
-181.333, -0.322, 9.527, 19.350
-181.331, -0.800, 9.576, 19.400
-181.330, -1.280, 9.624, 19.450
-181.329, -1.763, 9.672, 19.500
-181.327, -2.248, 9.720, 19.550
-181.326, -2.736, 9.769, 19.600
-181.325, -3.226, 9.818, 19.650
-181.323, -3.719, 9.867, 19.700
-181.322, -4.214, 9.917, 19.750
-181.320, -4.711, 9.966, 19.800
-181.319, -5.211, 10.017, 19.850
-181.317, -5.714, 10.067, 19.900
-181.316, -6.219, 10.117, 19.950
-181.314, -6.726, 10.168, 20.000
-181.313, -7.236, 10.219, 20.050
-181.311, -7.749, 10.270, 20.100
-181.309, -8.264, 10.322, 20.150
-181.308, -8.782, 10.374, 20.200
-181.306, -9.303, 10.426, 20.250
-181.305, -9.826, 10.478, 20.300
-181.303, -10.351, 10.531, 20.350
-181.301, -10.880, 10.583, 20.400
-181.299, -11.411, 10.637, 20.450
-181.298, -11.944, 10.691, 20.500
-181.296, -12.481, 10.744, 20.550
-181.294, -13.020, 10.798, 20.600
-181.292, -13.562, 10.852, 20.650
-181.290, -14.106, 10.906, 20.700
-181.288, -14.653, 10.961, 20.750
-181.287, -15.203, 11.017, 20.800
-181.285, -15.756, 11.072, 20.850
-181.283, -16.311, 11.127, 20.900
-181.281, -16.869, 11.183, 20.950
-181.279, -17.430, 11.240, 21.000
-181.277, -17.994, 11.296, 21.050
-181.275, -18.561, 11.353, 21.100
-181.272, -19.131, 11.409, 21.150
-181.270, -19.703, 11.467, 21.200
-181.268, -20.278, 11.525, 21.250
-181.266, -20.857, 11.583, 21.300
-181.264, -21.438, 11.641, 21.350
-181.262, -22.022, 11.700, 21.400
-181.259, -22.609, 11.758, 21.450
-181.257, -23.199, 11.818, 21.500
-181.255, -23.791, 11.878, 21.550
-181.253, -24.387, 11.938, 21.600
-181.250, -24.986, 11.998, 21.650
-181.248, -25.588, 12.059, 21.700
-181.245, -26.193, 12.120, 21.750
-181.243, -26.801, 12.181, 21.800
-181.240, -27.413, 12.243, 21.850
-181.238, -28.027, 12.304, 21.900
-181.235, -28.644, 12.366, 21.950
-181.233, -29.264, 12.429, 22.000
-181.230, -29.888, 12.492, 22.050
-181.228, -30.515, 12.555, 22.100
-181.225, -31.145, 12.618, 22.150
-181.222, -31.778, 12.682, 22.200
-181.219, -32.414, 12.747, 22.250
-181.217, -33.053, 12.811, 22.300
-181.214, -33.696, 12.875, 22.350
-181.211, -34.342, 12.939, 22.400
-181.208, -34.991, 13.005, 22.450
-181.205, -35.644, 13.071, 22.500
-181.202, -36.299, 13.137, 22.550
-181.199, -36.959, 13.203, 22.600
-181.196, -37.621, 13.270, 22.650
-181.193, -38.287, 13.337, 22.700
-181.190, -38.956, 13.404, 22.750
-181.187, -39.628, 13.472, 22.800
-181.184, -40.304, 13.539, 22.850
-181.181, -40.983, 13.607, 22.900
-181.178, -41.666, 13.676, 22.950
-181.174, -42.352, 13.745, 23.000
-181.171, -43.042, 13.814, 23.050
-181.168, -43.735, 13.884, 23.100
-181.165, -44.431, 13.953, 23.150
-181.161, -45.131, 14.024, 23.200
-181.158, -45.835, 14.094, 23.250
-181.154, -46.542, 14.165, 23.300
-181.151, -47.253, 14.237, 23.350
-181.147, -47.967, 14.309, 23.400
-181.144, -48.685, 14.381, 23.450
-181.140, -49.406, 14.453, 23.500
-181.136, -50.131, 14.525, 23.550
-181.132, -50.860, 14.598, 23.600
-181.129, -51.593, 14.672, 23.650
-181.125, -52.329, 14.746, 23.700
-181.121, -53.068, 14.820, 23.750
-181.117, -53.812, 14.895, 23.800
-181.113, -54.559, 14.969, 23.850
-181.109, -55.310, 15.045, 23.900
-181.105, -56.065, 15.121, 23.950
-181.101, -56.824, 15.197, 24.000
-181.097, -57.586, 15.273, 24.050
-181.093, -58.352, 15.349, 24.100
-181.089, -59.122, 15.427, 24.150
-181.084, -59.896, 15.504, 24.200
-181.080, -60.674, 15.582, 24.250
-181.076, -61.456, 15.660, 24.300
-181.071, -62.241, 15.739, 24.350
-181.067, -63.031, 15.818, 24.400
-181.062, -63.825, 15.897, 24.450
-181.058, -64.622, 15.977, 24.500
-181.053, -65.424, 16.058, 24.550
-181.049, -66.229, 16.139, 24.600
-181.044, -67.039, 16.220, 24.650
-181.039, -67.853, 16.302, 24.700
-181.034, -68.671, 16.383, 24.750
-181.029, -69.493, 16.466, 24.800
-181.025, -70.319, 16.548, 24.850
-181.020, -71.149, 16.632, 24.900
-181.015, -71.983, 16.715, 24.950
-181.009, -72.822, 16.799, 25.000
-181.004, -73.665, 16.883, 25.050
-180.999, -74.512, 16.968, 25.100
-180.994, -75.363, 17.054, 25.150
-180.989, -76.219, 17.140, 25.200
-180.983, -77.078, 17.225, 25.250
-180.978, -77.943, 17.312, 25.300
-180.972, -78.811, 17.398, 25.350
-180.967, -79.684, 17.485, 25.400
-180.961, -80.561, 17.574, 25.450
-180.956, -81.443, 17.663, 25.500
-180.950, -82.329, 17.751, 25.550
-180.944, -83.220, 17.840, 25.600
-180.938, -84.115, 17.929, 25.650
-180.933, -85.014, 18.019, 25.700
-180.927, -85.918, 18.110, 25.750
-180.921, -86.827, 18.201, 25.800
-180.915, -87.740, 18.285, 25.850
-180.909, -88.656, 18.334, 25.900
-180.902, -89.571, 18.305, 25.950
-180.896, -90.482, 18.204, 26.000
-180.890, -91.386, 18.071, 26.050
-180.884, -92.284, 17.941, 26.100
-180.878, -93.176, 17.836, 26.150
-180.872, -94.064, 17.756, 26.200
-180.865, -94.949, 17.699, 26.250
-180.859, -95.833, 17.663, 26.300
-180.852, -96.716, 17.646, 26.350
-180.846, -97.598, 17.639, 26.400
-180.839, -98.480, 17.625, 26.450
-180.833, -99.360, 17.598, 26.500
-180.826, -100.239, 17.565, 26.550
-180.820, -101.116, 17.531, 26.600
-180.813, -101.992, 17.501, 26.650
-180.806, -102.866, 17.470, 26.700
-180.799, -103.738, 17.437, 26.750
-180.793, -104.609, 17.401, 26.800
-180.786, -105.477, 17.362, 26.850
-180.779, -106.344, 17.324, 26.900
-180.772, -107.209, 17.285, 26.950
-180.765, -108.072, 17.246, 27.000
-180.758, -108.933, 17.206, 27.050
-180.751, -109.792, 17.165, 27.100
-180.744, -110.648, 17.124, 27.150
-180.737, -111.503, 17.082, 27.200
-180.729, -112.356, 17.040, 27.250
-180.722, -113.206, 16.998, 27.300
-180.715, -114.055, 16.955, 27.350
-180.708, -114.901, 16.913, 27.400
-180.701, -115.745, 16.870, 27.450
-180.693, -116.587, 16.827, 27.500
-180.686, -117.427, 16.784, 27.550
-180.679, -118.265, 16.741, 27.600
-180.671, -119.100, 16.698, 27.650
-180.664, -119.934, 16.654, 27.700
-180.657, -120.765, 16.611, 27.750
-180.649, -121.594, 16.568, 27.800
-180.642, -122.421, 16.525, 27.850
-180.634, -123.246, 16.482, 27.900
-180.627, -124.068, 16.439, 27.950
-180.619, -124.889, 16.397, 28.000
-180.612, -125.707, 16.354, 28.050
-180.604, -126.523, 16.311, 28.100
-180.597, -127.338, 16.269, 28.150
-180.589, -128.150, 16.227, 28.200
-180.582, -128.960, 16.185, 28.250
-180.574, -129.767, 16.142, 28.300
-180.566, -130.573, 16.101, 28.350
-180.559, -131.377, 16.059, 28.400
-180.551, -132.178, 16.017, 28.450
-180.543, -132.978, 15.976, 28.500
-180.536, -133.775, 15.934, 28.550
-180.528, -134.570, 15.893, 28.600
-180.520, -135.364, 15.852, 28.650
-180.513, -136.155, 15.811, 28.700
-180.505, -136.944, 15.771, 28.750
-180.497, -137.731, 15.730, 28.800
-180.489, -138.516, 15.689, 28.850
-180.482, -139.299, 15.649, 28.900
-180.474, -140.080, 15.609, 28.950
-180.466, -140.859, 15.569, 29.000
-180.458, -141.636, 15.529, 29.050
-180.450, -142.412, 15.489, 29.100
-180.442, -143.185, 15.449, 29.150
-180.435, -143.956, 15.410, 29.200
-180.427, -144.725, 15.370, 29.250
-180.419, -145.492, 15.331, 29.300
-180.411, -146.257, 15.292, 29.350
-180.403, -147.021, 15.254, 29.400
-180.395, -147.782, 15.215, 29.450
-180.387, -148.541, 15.176, 29.500
-180.379, -149.299, 15.137, 29.550
-180.371, -150.054, 15.099, 29.600
-180.363, -150.808, 15.060, 29.650
-180.355, -151.560, 15.022, 29.700
-180.347, -152.310, 14.984, 29.750
-180.339, -153.057, 14.946, 29.800
-180.330, -153.803, 14.909, 29.850
-180.322, -154.548, 14.871, 29.900
-180.314, -155.290, 14.833, 29.950
-180.306, -156.030, 14.795, 30.000
-180.298, -156.769, 14.758, 30.050
-180.289, -157.505, 14.721, 30.100
-180.281, -158.240, 14.684, 30.150
-180.273, -158.973, 14.647, 30.200
-180.264, -159.704, 14.610, 30.250
-180.256, -160.433, 14.573, 30.300
-180.248, -161.161, 14.536, 30.350
-180.239, -161.886, 14.500, 30.400
-180.231, -162.610, 14.463, 30.450
-180.222, -163.332, 14.427, 30.500
-180.213, -164.052, 14.391, 30.550
-180.205, -164.770, 14.355, 30.600
-180.196, -165.487, 14.319, 30.650
-180.188, -166.201, 14.282, 30.700
-180.179, -166.914, 14.246, 30.750
-180.170, -167.625, 14.211, 30.800
-180.161, -168.335, 14.175, 30.850
-180.152, -169.042, 14.140, 30.900
-180.143, -169.748, 14.104, 30.950
-180.134, -170.452, 14.069, 31.000
-180.125, -171.154, 14.034, 31.050
-180.116, -171.855, 13.998, 31.100
-180.107, -172.553, 13.963, 31.150
-180.098, -173.250, 13.928, 31.200
-180.088, -173.945, 13.893, 31.250
-180.079, -174.639, 13.859, 31.300
-180.070, -175.330, 13.824, 31.350
-180.060, -176.020, 13.789, 31.400
-180.050, -176.709, 13.755, 31.450
-180.041, -177.395, 13.720, 31.500
-180.031, -178.080, 13.686, 31.550
-180.021, -178.763, 13.652, 31.600
-180.010, -179.445, 13.618, 31.650
-180.000, -180.124, 13.584, 31.700
-179.989, -180.802, 13.550, 31.750
-179.978, -181.478, 13.516, 31.800
-179.966, -182.153, 13.482, 31.850
-179.953, -182.826, 13.448, 31.900
-179.940, -183.497, 13.415, 31.950
-179.925, -184.166, 13.381, 32.000
-179.909, -184.834, 13.348, 32.050
-179.892, -185.500, 13.314, 32.100
-179.874, -186.165, 13.281, 32.150
-179.853, -186.827, 13.248, 32.200
-179.831, -187.488, 13.215, 32.250
-179.806, -188.147, 13.182, 32.300
-179.780, -188.805, 13.149, 32.350
-179.750, -189.460, 13.116, 32.400
-179.719, -190.114, 13.083, 32.450
-179.684, -190.766, 13.050, 32.500
-179.646, -191.417, 13.018, 32.550
-179.605, -192.065, 12.985, 32.600
-179.561, -192.712, 12.953, 32.650
-179.513, -193.356, 12.920, 32.700
-179.462, -193.999, 12.888, 32.750
-179.406, -194.640, 12.856, 32.800
-179.347, -195.279, 12.824, 32.850
-179.284, -195.916, 12.792, 32.900
-179.216, -196.551, 12.760, 32.950
-179.144, -197.184, 12.734, 33.000
-179.068, -197.816, 12.732, 33.050
-178.987, -198.448, 12.754, 33.100
-178.901, -199.081, 12.794, 33.150
-178.809, -199.717, 12.851, 33.200
-178.712, -200.355, 12.920, 33.250
-178.609, -200.996, 13.001, 33.300
-178.501, -201.640, 13.090, 33.350
-178.386, -202.288, 13.183, 33.400
-178.265, -202.939, 13.274, 33.450
-178.138, -203.594, 13.360, 33.500
-178.004, -204.251, 13.441, 33.550
-177.863, -204.911, 13.522, 33.600
-177.716, -205.574, 13.603, 33.650
-177.563, -206.239, 13.683, 33.700
-177.402, -206.907, 13.763, 33.750
-177.234, -207.577, 13.842, 33.800
-177.060, -208.249, 13.919, 33.850
-176.878, -208.923, 13.997, 33.900
-176.690, -209.599, 14.073, 33.950
-176.494, -210.278, 14.149, 34.000
-176.291, -210.958, 14.225, 34.050
-176.080, -211.639, 14.301, 34.100
-175.863, -212.323, 14.377, 34.150
-175.638, -213.008, 14.452, 34.200
-175.406, -213.695, 14.528, 34.250
-175.166, -214.383, 14.603, 34.300
-174.920, -215.073, 14.678, 34.350
-174.666, -215.764, 14.753, 34.400
-174.405, -216.456, 14.829, 34.450
-174.136, -217.149, 14.904, 34.500
-173.861, -217.844, 14.981, 34.550
-173.578, -218.540, 15.057, 34.600
-173.288, -219.238, 15.132, 34.650
-172.991, -219.936, 15.208, 34.700
-172.687, -220.636, 15.285, 34.750
-172.376, -221.337, 15.361, 34.800
-172.059, -222.038, 15.438, 34.850
-171.734, -222.741, 15.516, 34.900
-171.403, -223.446, 15.594, 34.950
